2020-01-01,-2,738,-2,740,Þว 1์/๑,
2020-01-02,-6,749,-7,750,ัว 1์/๑,
2020-01-03,-5,751,-2,749,Þ 1์/๑,
2020-01-04,-2,745,-1,745,Þว 3์/๑,
2020-01-05,-1,748,-1,750,Þว 1์/๑,
2020-01-06,0,755,-2,756,ุ,
2020-01-07,-2,757,-4,758,ว 2์/๑,
2020-01-08,-4,760,-4,759,ย 1์/๑,
2020-01-09,-3,755,-5,753,Þว 2์/๑,
2020-01-10,-4,750,-4,750,Þว 2์/๑,
2020-01-11,-2,750,-3,749,Þว 1์/๑,
2020-01-12,-3,751,-3,750,ว 2์/๑,
2020-01-13,-4,742,-4,742,ว 4์/๑,
2020-01-14,0,751,0,753,ว 2์/๑,
2020-01-15,-1,759,-4,759,ว 2์/๑,
2020-01-16,+1,752,0,751,ว 4์/๑,
2020-01-17,+1,753,+1,755,ว 1์/๑,
2020-01-18,+1,756,+1,757,ว 1์/๑,
2020-01-19,0,755,-1,755,ว 4์/๑,
2020-01-20,-1,752,-2,750,ว 3์/๑,
2020-01-21,+1,744,0,739,Þว 2์/๑,
2020-01-22,+1,731,-2,731,ว 4์/๑,
2020-01-23,-2,734,-6,737,ัว 1์/๑,
2020-01-24,-7,743,-10,743,ว 3์/๑,
2020-01-25,-1,734,0,733,Þว 2์/๑,
2020-01-26,-2,737,-4,742,ัว 3์/๑,
2020-01-27,-2,740,-7,746,ัว 5์/๑,
2020-01-28,-10,756,-13,757,Þ 1์/๑,
2020-01-29,-8,755,-10,754,ย 3์/๑,
2020-01-30,-2,748,-2,747,ย 3์/๑,
2020-01-31,-1,744,-1,744,Þย 2์/๑,
2020-02-01,0,745,-1,746,Þว 1์/๑,
2020-02-02,-1,745,-1,743,ย 2์/๑,
2020-02-03,+1,729,+2,730,Þว 3์/๑,
2020-02-04,0,730,-1,733,ว 3์/๑,
2020-02-05,-2,739,-4,742,ว 3์/๑,
2020-02-06,-6,743,-9,743,ว 2์/๑,
2020-02-07,-7,737,-9,740,ั 1์/๑,
2020-02-08,-12,746,-15,750,ัว 2์/๑,
2020-02-09,-12,755,-15,756,ว 2์/๑,
2020-02-10,-7,749,-7,749,Þว 3์/๑,
2020-02-11,-5,750,-7,751,Þ 2์/๑,
2020-02-12,-5,751,-8,750,Þ 1์/๑,
2020-02-13,-5,748,-8,747,ย 1์/๑,
2020-02-14,-6,750,-8,752,ั 1์/๑,
2020-02-15,-5,758,-7,759,Þว 1์/๑,
2020-02-16,-5,764,-5,764,ย 1์/๑,
2020-02-17,0,758,0,756,Þว 2์/๑,
2020-02-18,+2,752,+1,752,Þว 3์/๑,
2020-02-19,+1,748,+1,748,Þว 2์/๑,
2020-02-20,+3,752,0,753,ว 1์/๑,
2020-02-21,+3,756,-4,758,ุ,
2020-02-22,-2,761,-5,760,ย 2์/๑,
2020-02-23,-2,751,-2,746,Þย 2์/๑,
2020-02-24,+2,740,+1,742,Þว 2์/๑,
2020-02-25,0,735,+1,734,ย 3์/๑,
2020-02-26,+1,742,-1,744,ว 3์/๑,
2020-02-27,+3,744,+4,743,Þ 3์/๑,
2020-02-28,+3,744,+3,743,ย 2์/๑,
2020-02-29,+4,744,+1,747,ว 2์/๑,
2020-03-01,+3,752,-3,755,ว 3์/๑,
2020-03-02,+5,757,+3,758,Þว 3์/๑,
2020-03-03,+4,757,0,755,Þ 2์/๑,
2020-03-04,+1,752,+1,753,Þย 2์/๑,
2020-03-05,+2,760,0,761,ย 3์/๑,
2020-03-06,+1,763,-3,762,ย 4์/๑,
2020-03-07,+3,761,+2,760,Þ 2์/๑,
2020-03-08,+3,758,+2,758,Þ 3์/๑,
2020-03-09,+5,755,+5,755,Þว 1์/๑,
2020-03-10,+8,753,+6,752,Þย 1์/๑,
2020-03-11,+12,747,+9,745,Þย 3์/๑,
2020-03-12,+10,741,+6,741,Þว 2์/๑,
2020-03-13,+10,738,+8,737,Þว 4์/๑,
2020-03-14,+1,741,0,740,ว 1์/๑,
2020-03-15,+2,742,+1,743,Þ 1์/๑,
2020-03-16,0,749,+1,753,ั 1์/๑,
2020-03-17,+6,755,+4,757,ว 3์/๑,
2020-03-18,+10,758,+6,757,Þว 3์/๑,
2020-03-19,+12,748,+7,746,Þว 4์/๑,
2020-03-20,+4,742,+1,743,ั 3์/๑,
2020-03-21,0,748,0,750,ว 2์/๑,
2020-03-22,-3,757,-4,757,ัย 3์/๑,
2020-03-23,-2,754,+2,752,ัย 2์/๑,
2020-03-24,-2,760,-3,761,ว 2์/๑,
2020-03-25,+3,763,-2,763,ว 1์/๑,
2020-03-26,+5,758,+3,758,ว 3์/๑,
2020-03-27,+11,760,+2,761,ัย 2์/๑,
2020-03-28,+9,758,+6,757,Þย 2์/๑,
2020-03-29,+14,751,+10,749,Þ 1์/๑,
2020-03-30,+15,746,+11,745,Þย 3์/๑,
2020-03-31,+17,741,+14,740,Þย 1์/๑,
2020-04-01,+4,742,-1,743,ว 3์/๑,
2020-04-02,+7,745,+6,747,Þว 4์/๑,
2020-04-03,+12,749,+8,749,Þ 2์/๑,
2020-04-04,+16,748,+12,748,ว 3์/๑,
2020-04-05,+7,749,+3,749,ั 2์/๑,
2020-04-06,+5,749,+1,751,ัว 3์/๑,
2020-04-07,+6,756,+1,756,ัว 3์/๑,
2020-04-08,+9,749,+8,747,ว 2์/๑,
2020-04-09,+17,749,+12,750,Þว 2์/๑,
2020-04-10,+14,749,+10,749,Þว 4์/๑,
2020-04-11,+14,746,+10,743,Þว 3์/๑,
2020-04-12,+4,739,+3,740,Þ 2์/๑,
2020-04-13,+1,746,+2,747,ัว 2์/๑,
2020-04-14,+15,747,+11,747,Þ 2์/๑,
2020-04-15,+16,742,+11,738,Þย 4์/๑,
2020-04-16,+7,741,+4,740,Þว 3์/๑,
2020-04-17,+9,734,+6,737,ว 5์/๑,
2020-04-18,+7,743,+6,746,Þว 3์/๑,
2020-04-19,+10,750,+9,750,ว 3์/๑,
2020-04-20,+15,749,+13,746,Þย 2์/๑,
2020-04-21,+10,740,+7,739,Þว 3์/๑,
2020-04-22,+6,733,+3,735,ว 4์/๑,
2020-04-23,+7,742,+2,743,ว 4์/๑,
2020-04-24,+6,743,+6,743,ว 3์/๑,
2020-04-25,+18,739,+14,742,Þว 5์/๑,
2020-04-26,+19,743,+14,743,Þว 3์/๑,
2020-04-27,+18,739,+14,738,Þ 2์/๑,
2020-04-28,+9,738,+6,742,ว 2์/๑,
2020-04-29,+14,745,+13,744,Þว 3์/๑,
2020-04-30,+22,744,+12,748,ว 4์/๑,
2020-05-01,+23,746,+19,746,Þว 3์/๑,
2020-05-02,+15,750,+10,751,ั 2์/๑,
2020-05-03,+19,753,+14,753,ย 2์/๑,
2020-05-04,+23,754,+19,753,ย 2์/๑,
2020-05-05,+25,754,+19,753,ย 3์/๑,
2020-05-06,+18,751,+18,748,ย 3์/๑,
2020-05-07,+26,746,+21,746,Þย 2์/๑,
2020-05-08,+28,745,+22,745,Þ 3์/๑,
2020-05-09,+27,741,+18,740,Þย 2์/๑,
2020-05-10,+19,744,+15,745,Þว 3์/๑,
2020-05-11,+19,744,+17,743,Þ 2์/๑,
2020-05-12,+21,743,+18,743,Þว 2์/๑,
2020-05-13,+19,743,+15,744,ว 3์/๑,
2020-05-14,+15,749,+8,749,ัว 3์/๑,
2020-05-15,+11,744,+11,741,Þ 2์/๑,
2020-05-16,+14,745,+11,746,ัว 2์/๑,
2020-05-17,+17,747,+12,748,ว 2์/๑,
2020-05-18,+18,744,+15,743,ว 2์/๑,
2020-05-19,+8,740,+6,740,ว 3์/๑,
2020-05-20,+12,740,+8,743,ัว 2์/๑,
2020-05-21,+18,743,+15,743,ว 2์/๑,
2020-05-22,+16,747,+12,746,ว 3์/๑,
2020-05-23,+18,747,+14,746,ย 3์/๑,
2020-05-24,+16,752,+14,754,ว 2์/๑,
2020-05-25,+19,758,+12,758,Þว 1์/๑,
2020-05-26,+23,754,+20,750,ย 5์/๑,
2020-05-27,+25,751,+19,752,ั 2์/๑,
2020-05-28,+22,755,+19,755,ัว 2์/๑,
2020-05-29,+26,753,+22,752,ย 2์/๑,
2020-05-30,+29,746,+26,745,ย 3์/๑,
2020-05-31,+24,743,+20,743,ว 3์/๑,
2020-06-01,+23,746,+19,748,ว 3์/๑,
2020-06-02,+16,749,+16,749,ัย 1์/๑,
2020-06-03,+23,747,+21,746,ัย 2์/๑,
2020-06-04,+17,746,+17,748,ย 3์/๑,
2020-06-05,+26,749,+20,750,Þย 2์/๑,
2020-06-06,+18,751,+17,751,ุ,
2020-06-07,+22,751,+18,752,Þว 2์/๑,
2020-06-08,+21,752,+18,752,ว 2์/๑,
2020-06-09,+19,753,+17,753,ุ,
2020-06-10,+26,752,+20,752,ว 2์/๑,
2020-06-11,+26,750,+21,749,ั 1์/๑,
2020-06-12,+28,746,+23,748,ว 2์/๑,
2020-06-13,+21,750,+17,751,ัย 3์/๑,
2020-06-14,+20,755,+17,755,ัย 3์/๑,
2020-06-15,+23,755,+18,755,ั 2์/๑,
2020-06-16,+26,753,+19,752,ว 2์/๑,
2020-06-17,+28,749,+21,749,ัว 2์/๑,
2020-06-18,+26,749,+19,752,ัย 3์/๑,
2020-06-19,+23,752,+20,751,ย 2์/๑,
2020-06-20,+28,748,+19,746,ว 2์/๑,
2020-06-21,+22,747,+16,748,ั 2์/๑,
2020-06-22,+19,750,+14,752,ัย 2์/๑,
2020-06-23,+20,752,+15,751,ั 1์/๑,
2020-06-24,+16,750,+15,749,ว 2์/๑,
2020-06-25,+16,751,+13,751,ั 2์/๑,
2020-06-26,+20,750,+16,750,ัว 2์/๑,
2020-06-27,+27,745,+23,743,ว 3์/๑,
2020-06-28,+22,743,+17,744,ัว 3์/๑,
2020-06-29,+22,743,+16,743,ัว 2์/๑,
2020-06-30,+18,746,+15,748,ัว 2์/๑,
